"Timestamp","Source","Data","Gaze.X","Gaze.Y","Fixation.X","Fixation.Y","Fixation.Start","Fixation.End","Fixation.Index","Video.Frame","Video.Frame.N","Timestamp.Shifted","Corrected.Gaze.X","Corrected.Gaze.Y","Corrected.Fixation.X","Corrected.Fixation.Y","Scroll"
12939,,,986.4,639.7,987.5,639.4,12525,13059,2,"0m5s22f",172,12939,986.4,568.7,987.5,568.4,0
12940,,,986.4,639.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12940,986.4,568.5,987.5,568.4,0
12941,,,986.7,639.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12941,986.7,568.6,987.5,568.4,0
12942,,,987,639.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12942,987,568.5,987.5,568.4,0
12943,,,987.1,639.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12943,987.1,568.5,987.5,568.4,0
12944,,,987.1,639.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12944,987.1,568.5,987.5,568.4,0
12945,,,987.3,639.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12945,987.3,568.5,987.5,568.4,0
12946,,,987.6,639.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12946,987.6,568.6,987.5,568.4,0
12947,,,987.9,639.8,987.5,639.4,12525,13059,2,"0m5s22f",172,12947,987.9,568.8,987.5,568.4,0
12948,,,987.5,639.8,987.5,639.4,12525,13059,2,"0m5s22f",172,12948,987.5,568.8,987.5,568.4,0
12949,,,987,640.3,987.5,639.4,12525,13059,2,"0m5s22f",172,12949,987,569.3,987.5,568.4,0
12950,,,986.7,640.8,987.5,639.4,12525,13059,2,"0m5s22f",172,12950,986.7,569.8,987.5,568.4,0
12951,,,986.9,641.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12951,986.9,570.6,987.5,568.4,0
12952,,,986.9,641.8,987.5,639.4,12525,13059,2,"0m5s22f",172,12952,986.9,570.8,987.5,568.4,0
12953,,,986.5,641.8,987.5,639.4,12525,13059,2,"0m5s22f",172,12953,986.5,570.8,987.5,568.4,0
12954,,,986.3,641.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12954,986.3,570.6,987.5,568.4,0
12955,,,986.2,641.4,987.5,639.4,12525,13059,2,"0m5s22f",172,12955,986.2,570.4,987.5,568.4,0
12956,,,986.2,641.4,987.5,639.4,12525,13059,2,"0m5s22f",172,12956,986.2,570.4,987.5,568.4,0
12957,,,986,641.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12957,986,570.5,987.5,568.4,0
12958,,,985.9,641.1,987.5,639.4,12525,13059,2,"0m5s22f",172,12958,985.9,570.1,987.5,568.4,0
12959,,,986,640.7,987.5,639.4,12525,13059,2,"0m5s22f",172,12959,986,569.7,987.5,568.4,0
12960,,,986.6,640.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12960,986.6,569.5,987.5,568.4,0
12961,,,987.1,640.7,987.5,639.4,12525,13059,2,"0m5s22f",172,12961,987.1,569.7,987.5,568.4,0
12962,,,987.3,641,987.5,639.4,12525,13059,2,"0m5s22f",172,12962,987.3,570,987.5,568.4,0
12963,,,987.1,640.8,987.5,639.4,12525,13059,2,"0m5s22f",172,12963,987.1,569.8,987.5,568.4,0
12964,,,986.9,640.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12964,986.9,569.6,987.5,568.4,0
12965,,,987,640.4,987.5,639.4,12525,13059,2,"0m5s22f",172,12965,987,569.4,987.5,568.4,0
12966,,,987.3,640.2,987.5,639.4,12525,13059,2,"0m5s22f",172,12966,987.3,569.2,987.5,568.4,0
12967,,,987.5,639.9,987.5,639.4,12525,13059,2,"0m5s22f",172,12967,987.5,568.9,987.5,568.4,0
12968,,,987.6,640.3,987.5,639.4,12525,13059,2,"0m5s22f",172,12968,987.6,569.3,987.5,568.4,0
12969,,,987.6,641,987.5,639.4,12525,13059,2,"0m5s22f",172,12969,987.6,570,987.5,568.4,0
12970,,,987.4,641.8,987.5,639.4,12525,13059,2,"0m5s22f",172,12970,987.4,570.8,987.5,568.4,0
12971,,,987.1,642,987.5,639.4,12525,13059,2,"0m5s22f",172,12971,987.1,571,987.5,568.4,0
12972,,,986.7,642.1,987.5,639.4,12525,13059,2,"0m5s22f",172,12972,986.7,571.1,987.5,568.4,0
12973,,,986.6,641.7,987.5,639.4,12525,13059,2,"0m5s22f",172,12973,986.6,570.7,987.5,568.4,0
12974,,,986.6,641,987.5,639.4,12525,13059,2,"0m5s22f",172,12974,986.6,570,987.5,568.4,0
12975,,,986.7,640.3,987.5,639.4,12525,13059,2,"0m5s22f",172,12975,986.7,569.3,987.5,568.4,0
12976,,,987.1,640.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12976,987.1,569.6,987.5,568.4,0
12977,,,987.4,641.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12977,987.4,570.6,987.5,568.4,0
12978,,,987,642.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12978,987,571.6,987.5,568.4,0
12979,,,986.4,643,987.5,639.4,12525,13059,2,"0m5s22f",172,12979,986.4,572,987.5,568.4,0
12980,,,985.9,642.9,987.5,639.4,12525,13059,2,"0m5s22f",172,12980,985.9,571.9,987.5,568.4,0
12981,,,986.2,641.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12981,986.2,570.6,987.5,568.4,0
12982,,,986.3,640.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12982,986.3,569.5,987.5,568.4,0
12983,,,986.3,640.5,987.5,639.4,12525,13059,2,"0m5s22f",172,12983,986.3,569.5,987.5,568.4,0
12984,,,985.9,641.6,987.5,639.4,12525,13059,2,"0m5s22f",172,12984,985.9,570.6,987.5,568.4,0
12985,"Video recorder","Frame 173",985.7,642.7,987.5,639.4,12525,13059,2,"0m5s23f",173,12985,985.7,571.7,987.5,568.4,0
12986,,,986,641.7,987.5,639.4,12525,13059,2,"0m5s23f",173,12986,986,570.7,987.5,568.4,0
12987,,,986.6,640.8,987.5,639.4,12525,13059,2,"0m5s23f",173,12987,986.6,569.8,987.5,568.4,0
12988,,,987.2,640,987.5,639.4,12525,13059,2,"0m5s23f",173,12988,987.2,569,987.5,568.4,0
12989,,,987.2,640.1,987.5,639.4,12525,13059,2,"0m5s23f",173,12989,987.2,569.1,987.5,568.4,0
12990,,,986.8,640.2,987.5,639.4,12525,13059,2,"0m5s23f",173,12990,986.8,569.2,987.5,568.4,0
12991,,,986.3,640.4,987.5,639.4,12525,13059,2,"0m5s23f",173,12991,986.3,569.4,987.5,568.4,0
12992,,,985.9,640.3,987.5,639.4,12525,13059,2,"0m5s23f",173,12992,985.9,569.3,987.5,568.4,0
12993,,,986.4,640,987.5,639.4,12525,13059,2,"0m5s23f",173,12993,986.4,569,987.5,568.4,0
12994,,,987,640.1,987.5,639.4,12525,13059,2,"0m5s23f",173,12994,987,569.1,987.5,568.4,0
12995,,,987.3,640.2,987.5,639.4,12525,13059,2,"0m5s23f",173,12995,987.3,569.2,987.5,568.4,0
12996,,,987,640.3,987.5,639.4,12525,13059,2,"0m5s23f",173,12996,987,569.3,987.5,568.4,0
12997,,,986.6,639.9,987.5,639.4,12525,13059,2,"0m5s23f",173,12997,986.6,568.9,987.5,568.4,0
12998,,,986.6,639.6,987.5,639.4,12525,13059,2,"0m5s23f",173,12998,986.6,568.6,987.5,568.4,0
12999,,,986.5,639.3,987.5,639.4,12525,13059,2,"0m5s23f",173,12999,986.5,568.3,987.5,568.4,0
13000,,,986.6,639.2,987.5,639.4,12525,13059,2,"0m5s23f",173,13000,986.6,568.2,987.5,568.4,0
13001,,,986.5,639.2,987.5,639.4,12525,13059,2,"0m5s23f",173,13001,986.5,568.2,987.5,568.4,0
13002,,,986.5,639.6,987.5,639.4,12525,13059,2,"0m5s23f",173,13002,986.5,568.6,987.5,568.4,0
13003,,,986.8,639.8,987.5,639.4,12525,13059,2,"0m5s23f",173,13003,986.8,568.8,987.5,568.4,0
13004,,,987.1,639.8,987.5,639.4,12525,13059,2,"0m5s23f",173,13004,987.1,568.8,987.5,568.4,0
13005,,,987.4,639.5,987.5,639.4,12525,13059,2,"0m5s23f",173,13005,987.4,568.5,987.5,568.4,0
13006,,,987.5,639.4,987.5,639.4,12525,13059,2,"0m5s23f",173,13006,987.5,568.4,987.5,568.4,0
13007,,,987,639.4,987.5,639.4,12525,13059,2,"0m5s23f",173,13007,987,568.4,987.5,568.4,0
13008,,,986.4,639.2,987.5,639.4,12525,13059,2,"0m5s23f",173,13008,986.4,568.2,987.5,568.4,0
13009,,,985.8,638.8,987.5,639.4,12525,13059,2,"0m5s23f",173,13009,985.8,567.8,987.5,568.4,0
13010,,,986.2,638.5,987.5,639.4,12525,13059,2,"0m5s23f",173,13010,986.2,567.5,987.5,568.4,0
13011,,,986.6,638.9,987.5,639.4,12525,13059,2,"0m5s23f",173,13011,986.6,567.9,987.5,568.4,0
13012,,,987,639.4,987.5,639.4,12525,13059,2,"0m5s23f",173,13012,987,568.4,987.5,568.4,0
13013,,,986.8,640.1,987.5,639.4,12525,13059,2,"0m5s23f",173,13013,986.8,569.1,987.5,568.4,0
13014,,,986.5,640.2,987.5,639.4,12525,13059,2,"0m5s23f",173,13014,986.5,569.2,987.5,568.4,0
13015,,,986.2,640.2,987.5,639.4,12525,13059,2,"0m5s23f",173,13015,986.2,569.2,987.5,568.4,0
13016,,,986,640,987.5,639.4,12525,13059,2,"0m5s23f",173,13016,986,569,987.5,568.4,0
13017,,,985.8,639.5,987.5,639.4,12525,13059,2,"0m5s23f",173,13017,985.8,568.5,987.5,568.4,0
13018,,,985.5,639,987.5,639.4,12525,13059,2,"0m5s23f",173,13018,985.5,568,987.5,568.4,0
13019,,,985.4,638.6,987.5,639.4,12525,13059,2,"0m5s23f",173,13019,985.4,567.6,987.5,568.4,0
13020,,,985.4,638.5,987.5,639.4,12525,13059,2,"0m5s23f",173,13020,985.4,567.5,987.5,568.4,0
13021,,,985.5,638.5,987.5,639.4,12525,13059,2,"0m5s23f",173,13021,985.5,567.5,987.5,568.4,0
13022,,,985.7,638.3,987.5,639.4,12525,13059,2,"0m5s23f",173,13022,985.7,567.3,987.5,568.4,0
13023,,,985.8,638.2,987.5,639.4,12525,13059,2,"0m5s23f",173,13023,985.8,567.2,987.5,568.4,0
13024,,,985.8,638.1,987.5,639.4,12525,13059,2,"0m5s23f",173,13024,985.8,567.1,987.5,568.4,0
13025,,,985.8,638.1,987.5,639.4,12525,13059,2,"0m5s23f",173,13025,985.8,567.1,987.5,568.4,0
13026,,,985.8,638.2,987.5,639.4,12525,13059,2,"0m5s23f",173,13026,985.8,567.2,987.5,568.4,0
13027,,,986.1,638.2,987.5,639.4,12525,13059,2,"0m5s23f",173,13027,986.1,567.2,987.5,568.4,0
13028,,,986.4,638.3,987.5,639.4,12525,13059,2,"0m5s23f",173,13028,986.4,567.3,987.5,568.4,0
13029,,,986.5,638.3,987.5,639.4,12525,13059,2,"0m5s23f",173,13029,986.5,567.3,987.5,568.4,0
13030,,,986.3,638.4,987.5,639.4,12525,13059,2,"0m5s23f",173,13030,986.3,567.4,987.5,568.4,0
13031,,,986.2,638.4,987.5,639.4,12525,13059,2,"0m5s23f",173,13031,986.2,567.4,987.5,568.4,0
13032,,,986.1,638.4,987.5,639.4,12525,13059,2,"0m5s23f",173,13032,986.1,567.4,987.5,568.4,0
13033,"Video recorder","Frame 174",986.3,638.4,987.5,639.4,12525,13059,2,"0m5s24f",174,13033,986.3,567.4,987.5,568.4,0
13033,"Video recorder","Frame 175 (skipped)",986.3,638.4,987.5,639.4,12525,13059,2,"0m5s25f",175,13033,986.3,567.4,987.5,568.4,0
13034,,,986.4,638.8,987.5,639.4,12525,13059,2,"0m5s25f",175,13034,986.4,567.8,987.5,568.4,0
13035,,,986.5,639.6,987.5,639.4,12525,13059,2,"0m5s25f",175,13035,986.5,568.6,987.5,568.4,0
13036,,,986.5,640.3,987.5,639.4,12525,13059,2,"0m5s25f",175,13036,986.5,569.3,987.5,568.4,0
13037,"Keyboard","Key: 's' (Released)",986.5,641.1,987.5,639.4,12525,13059,2,"0m5s25f",175,13037,986.5,570.1,987.5,568.4,0
